velocity_x speed
-2.331299 2.603541
0.190390 1.313682
-0.223322 2.869625
0.122694 2.756751
-0.772012 1.439610
0.433797 0.626441
-2.756293 4.013759
0.570355 1.479979
0.366379 1.209341
-1.579736 1.618373
-0.951490 1.772694
1.955720 2.264322
-0.511364 0.644464
0.326621 1.150875
0.105408 0.462515
0.534802 0.601012
0.125885 0.710583
0.733756 2.532872
-0.376735 1.430867
-1.862294 1.938100
-0.026007 0.663532
0.234904 1.854721
0.966454 2.469455
0.705800 2.712456
-0.081794 1.980330
-0.528644 1.573133
-0.632092 0.638285
4.779549 4.978346
-0.412052 2.068643
-0.736286 0.862936
-0.822467 1.260294
-0.088608 0.760972
-0.553935 1.185738
-0.078664 1.087189
0.482421 2.297138
-0.850500 1.271051
-0.980738 1.712412
-1.537430 2.355366
-0.999304 2.093857
1.228031 1.709495
-0.180905 2.071091
0.576920 1.930678
0.511277 1.462025
1.261123 1.703632
0.363732 2.061566
0.253530 1.619395
0.010476 0.918340
-0.797613 1.362138
-0.349770 2.658887
0.215673 1.892835
0.636511 1.166976
-0.451333 0.727480
-1.586684 1.716130
-1.122765 1.369462
1.214129 1.985755
-1.465612 2.619914
-0.985404 2.133188
-1.525388 2.903475
-2.866006 3.547777
1.098476 2.664267
-0.957693 1.313995
0.332423 1.397315
0.166723 0.371851
-0.655817 0.915632
1.106583 1.683500
0.154254 2.256718
-0.531449 2.374188
-1.062743 2.302228
-1.071220 1.196083
1.197188 1.522872
-1.040536 1.560456
0.388600 1.364856
0.218483 1.124955
2.478403 2.642156
-1.214349 2.757616
1.407885 1.558132
-0.304054 1.058415
2.042140 2.202860
0.659665 1.465758
-1.449243 2.412904
0.907835 1.119203
0.006702 0.755232
-0.256196 2.053653
0.339407 2.865495
-1.413722 2.071240
0.945827 1.747738
0.733320 3.147465
-0.370878 1.388823
-0.897820 1.382089
1.210006 1.598608
-0.742764 1.381632
0.873721 2.435717
-0.035493 1.633001
0.212678 1.314508
0.742758 1.010186
0.468153 0.949819
0.124842 1.800842
-0.534559 1.087810
-0.431212 2.414272
-1.365082 2.100317
-0.606007 1.546692
0.989319 2.867692
1.229999 2.380818
0.603200 1.406320
-0.679722 0.949343
0.278868 1.188855
-0.023812 2.298661
-0.100620 1.943731
-0.349010 0.361415
0.137322 0.655524
1.671242 2.332482
-1.285045 2.257477
0.130595 0.262608
-0.774993 1.944784
0.688613 1.589745
-0.306834 2.566166
-0.224581 0.337803
-0.082003 1.623234
-0.080794 1.392819
0.062750 0.839456
-0.743219 1.862713
-1.239052 2.735770
-1.167509 1.860380
1.528191 1.829539
-0.104799 2.187125
-0.137058 0.745436
1.332498 1.481229
-2.680848 3.862785
0.023226 2.097063
-1.198238 2.162633
1.829231 2.917083
-2.866062 3.654613
0.693680 3.232552
-0.415024 0.558876
0.290588 0.989051
0.591694 2.122995
-1.954257 2.853876
0.232833 1.633508
1.908868 2.072268
-0.466909 0.915465
-1.842813 1.865960
-0.314796 1.245007
-1.476610 2.280471
1.819944 1.902128
-1.029804 1.590339
-0.255198 0.369769
0.695069 2.993666
1.094096 1.265674
1.798250 2.535283
-1.203730 2.081267
-1.606420 1.900565
-2.704200 2.904969
0.339078 1.244286
-0.185955 1.024891
-0.251294 1.833669
0.458307 1.830620
0.664476 1.447438
-1.855653 2.466437
0.844941 0.855188
1.501216 2.165344
-1.296263 1.535818
0.342584 1.516298
0.899378 1.346687
1.323324 1.903985
-0.396217 2.744940
2.456313 2.613691
-1.129545 1.808924
-0.977705 1.960390
-1.712726 1.978143
0.723105 1.389657
1.552155 1.587868
0.852704 1.532053
-0.374820 1.226230
-0.927659 1.539977
0.689371 1.657307
-2.336533 2.350149
0.315719 2.942470
-0.539494 1.399423
0.615624 3.198584
-0.046141 0.735128
-2.296333 2.476218
-0.946051 1.490096
-0.138491 2.434529
0.744080 2.116843
0.501214 1.143162
-0.662103 1.813896
-0.377616 1.577051
0.335717 1.584497
-1.633704 2.338400
0.932428 2.617635
-0.260773 1.271708
3.158062 3.920616
2.132601 3.190800
-3.805657 4.096244
-0.067404 1.142088
-0.287987 0.809100
-3.413168 3.425878
-1.447697 1.532180
-0.428822 1.216947
-1.328233 1.872038
-0.202900 1.275772
0.771027 3.807623
-1.538758 1.832256
0.855264 1.099782
-0.099937 2.150857
-1.248959 1.757630
-0.333078 0.985735
0.996754 1.327849
-1.361256 2.020162
-1.579068 2.124472
0.527108 1.199204
-1.599613 2.512110
0.744994 1.525338
0.034216 0.737914
-1.054979 2.165152
0.009182 1.984748
1.701755 1.978690
0.274964 2.887867
0.149652 2.626697
-1.810962 2.362990
-2.475038 3.466607
-0.153756 2.034239
0.318063 1.767363
0.217951 0.789519
-0.812914 1.019440
1.020222 1.765135
0.352691 1.556175
0.200210 1.782368
-1.466710 2.710645
0.458375 1.234229
-1.931912 2.167823
-0.409721 0.704313
-1.797567 2.143463
-2.890261 3.126880
1.610041 2.724997
0.210604 0.318101
-0.025337 0.674844
0.249104 1.855023
-1.941189 2.376093
-1.437184 1.657941
1.901249 2.173389
-0.461239 1.791938
1.334229 1.759390
-0.768578 2.461159
-1.187270 2.037885
0.345446 1.404049
1.604114 1.714538
0.937469 1.170757
0.404338 2.206873
-0.393923 1.092912
-0.316849 1.373161
0.646064 2.997489
0.406248 1.779910
-0.495849 1.538525
-0.744446 3.283033
-0.612099 2.734570
-0.582542 1.503686
2.980834 3.201455
1.735782 1.753534
3.130458 3.240977
-1.808453 1.911935
1.073682 1.945797
0.840361 1.504546
0.648461 1.767168
1.668213 2.049037
0.743671 3.836368
2.855416 2.866697
0.398305 1.395441
3.140106 3.588349
-0.491114 1.930091
-1.131399 1.455544
0.026098 0.736024
-0.313980 1.572228
-1.346781 1.879687
-1.896498 3.756757
-0.867188 1.942893
0.431781 0.980440
2.575936 3.276058
1.284450 1.588711
0.476049 1.392006
-0.329758 0.960237
-0.635613 2.871740
1.042729 1.470236
-0.082242 1.364323
-1.134760 1.711245
-1.478781 2.874872
-0.747158 2.816194
1.566979 1.811713
-0.343868 2.163882
1.776237 2.340327
1.507449 1.683494
-0.520885 1.572709
-0.917387 1.114143
0.244235 1.720751
-0.617056 1.078839
0.573302 0.931646
0.217406 2.041562
0.444962 1.634067
-0.018512 0.550844
2.427332 2.850167
-1.314653 1.563839
1.626412 3.403986
-0.121358 1.490925
-0.490198 0.596931
0.684005 1.405428
-1.589854 2.399468
1.459030 2.118261
0.328287 2.182915
0.887429 1.349460
0.680577 1.045455
1.162273 1.400714
0.412202 2.462494
-1.339586 1.504356
1.170265 1.480153
1.648497 2.903846
3.181553 3.449377
0.606268 0.638516
-1.111546 2.050288
0.739212 1.123903
-0.733957 1.012490
-2.467545 3.660441
0.254166 2.339435
0.705828 1.364136
1.443617 1.528955
-0.124329 1.156774
-0.003565 2.194745
0.009172 0.755824
0.946245 1.754058
0.209630 1.877321
0.872160 2.708652
-0.171230 1.529616
-0.760815 1.786527
0.398700 1.994118
-1.676412 1.941105
-0.884851 2.556066
-1.196607 2.560259
-1.492544 2.177924
1.867770 1.904705
-0.062690 1.905977
1.594062 3.648697
-0.092606 0.319489
-0.371299 1.829111
0.824380 3.439066
2.637316 2.716473
0.720607 3.396582
1.026825 2.767543
-1.130519 3.799755
1.983355 3.745328
2.899361 3.627729
-0.586001 2.480532
-2.047303 2.964739
0.062224 2.411254
-0.312244 2.599042
-0.703298 1.382397
0.294044 2.677074
0.896673 1.288818
-0.543887 2.435839
-0.033283 3.011167
-0.626266 1.164141
-0.681654 1.730903
-1.905919 2.465263
3.022831 3.380275
1.580614 2.633149
-2.759671 2.856154
-3.360291 4.532677
-1.156212 1.772839
0.161666 2.070277
-1.400045 1.891653
1.111937 1.611771
-0.090079 1.037028
-0.910300 0.970250
1.928287 2.124931
-1.036361 2.064725
-0.123613 0.748468
1.123451 1.540378
0.546378 1.253837
1.389826 2.261210
0.774195 1.799566
0.203034 2.372064
-1.279929 2.545163
-2.006501 2.880085
3.322767 3.503637
0.602912 2.147523
0.684934 1.494858
-0.533975 0.978881
-1.146186 1.926309
0.835280 2.009336
-1.300079 1.367534
-0.530505 0.662052
1.217725 1.501779
3.199009 3.245947
0.355421 1.655080
-1.816501 2.417429
0.883525 1.778775
1.791518 2.652915
0.697343 1.431231
0.278188 0.517129
-1.794346 2.061160
-0.369064 1.703941
0.504104 0.846736
0.924921 1.067035
-0.374926 1.925368
0.888496 3.077090
-0.038555 1.922344
0.758165 2.466505
0.468836 1.677996
-1.038002 1.179310
-0.210815 2.104244
1.003591 1.954843
0.321296 3.238799
-0.519177 0.658713
0.294261 1.423291
0.658447 1.820241
1.719173 2.807802
-0.354972 2.918172
-1.309518 1.863596
-0.414664 0.690868
-1.077715 1.482572
-0.169291 0.698877
1.307956 2.302105
-1.451326 1.757487
-0.580580 0.948532
0.689566 1.422058
1.943605 2.521107
1.190006 2.197394
-0.771328 1.202287
-0.766928 3.082947
0.696297 2.285887
1.483740 2.360725
-0.009302 0.963625
-0.343409 0.598934
-1.391341 1.583719
-0.621928 1.760502
0.780383 2.872500
-0.078372 2.435154
-1.830172 2.358267
0.137515 0.993923
0.670363 2.353284
0.498494 1.591924
-0.171845 2.179642
0.919403 1.798021
-1.737112 1.907162
0.570229 1.265386
0.919437 1.129352
3.059181 3.128395
0.077631 1.194637
0.245675 1.635524
-0.972803 1.746512
-1.420273 1.807303
-0.226812 1.183758
-0.610103 2.114997
-1.108933 1.954687
-1.025106 2.132277
-0.732613 1.317422
0.323987 0.924998
-0.177711 1.361429
1.296959 2.158721
0.471427 2.216400
0.046488 0.338308
-0.467639 3.433595
-0.144936 1.470681
-1.595602 2.688757
0.880596 2.060603
-1.461417 2.459645
-1.541118 1.646964
-1.559733 2.430883
1.374643 1.784417
1.176078 2.700536
-1.448962 2.964306
0.713470 1.674213
-1.303451 1.412910
0.251082 2.150240
-0.602246 0.934524
-0.958788 1.582587
0.166708 0.912925
-1.282474 3.211846
-0.496587 2.128229
2.360171 3.188315
-0.229086 1.229110
1.040651 1.534252
0.317998 1.788517
1.349637 1.869388
-2.145948 2.941808
-0.474794 0.519006
0.404339 2.285742
0.268785 1.409706
1.738795 3.049369
-0.684397 1.275781
-1.320538 1.431818
0.528039 1.080962
-1.296097 1.435973
0.182617 1.765503
3.176342 4.246507
-0.828744 1.961721
-1.574910 1.603867
-0.474483 2.507379
0.481172 1.595603
-1.212599 1.632617
-0.306358 0.646661
0.905699 1.135241
0.702158 0.835256
-1.261117 1.788976
-1.683937 2.740710
2.524919 3.048965
1.916030 2.065219
-1.054470 1.451166
1.104139 1.472204
-0.848320 1.235738
-0.136720 1.523989
-0.008799 1.507435
-1.392364 2.977160
2.504397 3.941873
0.157719 0.776664
-0.818415 2.586079
-0.288997 1.553762
-1.387887 2.328446
-0.586712 1.269804
0.445507 1.615542
0.188394 0.541537
0.629614 1.475076
-0.115752 2.263008
-0.539666 1.929674
0.222641 1.041878
0.870978 0.902357
0.831443 0.902269
0.203320 0.990384
0.412971 1.100089
-0.093969 1.844075
1.560810 2.307509
-0.468136 1.385048
0.828949 2.173980
-1.203508 1.251204
-1.428634 1.503883
-1.009972 1.792673
-0.461339 1.444017
-1.836995 2.292756
-0.694630 1.090007
-2.965049 2.967782
0.489656 2.454418
-0.249932 1.654693
1.110000 1.424629
-0.485582 0.626052
1.076020 1.286100
0.039646 3.460435
0.508782 2.954208
-0.837409 1.359375
-0.025379 1.595043
-2.043002 2.901215
0.847439 1.835343
-0.696385 2.066373
-0.637789 1.285043
-0.148788 1.916475
-1.201852 1.680702
-0.413981 2.164342
-0.201281 2.203601
0.166886 2.113860
-0.098830 2.258432
-0.550324 1.676036
-1.220465 2.318249
0.547509 1.253741
1.174938 1.509306
0.471519 2.149325
0.970508 1.026169
-0.303346 1.019641
1.353311 1.603864
-0.322956 0.957741
-0.876143 1.734960
0.134992 1.525251
0.407382 2.031641
-1.421205 1.933287
-0.206269 1.092710
1.424036 2.045871
1.289471 2.111239
0.053732 1.181794
0.490765 0.948447
-0.643778 1.160769
-1.108128 1.439682
-0.494164 0.496781
1.424006 1.750353
0.087152 0.698893
0.035734 2.114868
1.418788 1.977167
1.121400 1.924393
2.273640 3.681630
0.379408 1.899228
-0.632821 2.621542
1.909398 2.748599
0.300085 1.866922
0.259838 2.248295
-0.136368 1.711750
0.308612 3.176287
2.006224 2.053555
-1.420250 1.602762
3.278537 3.425508
-0.717145 1.058530
-1.271417 1.515608
-2.145786 2.174859
-0.065461 1.475394
0.995660 1.613668
0.673026 1.595294
-2.411196 2.701392
1.331165 1.993128
1.142618 1.492393
-0.004260 1.455666
0.383869 1.672095
-1.240643 3.310032
-1.285548 2.083231
-0.057732 2.273001
1.417029 1.514674
-0.273536 1.569460
-1.248328 1.415341
0.147896 1.177714
-0.723778 1.021851
0.684573 3.114115
-0.716936 3.010704
0.046259 2.003946
1.415295 2.208336
-0.043420 3.515864
0.013636 1.493669
0.724436 2.152118
1.524755 2.238656
0.682264 1.773710
0.873993 2.072405
-0.284745 2.269569
2.119960 2.274104
0.977489 2.796847
0.294899 0.881377
-1.341484 2.144175
0.057821 2.130946
2.343003 2.558624
-1.197948 1.475934
1.291245 1.376116
1.777657 2.472622
-1.731444 2.418232
-0.837499 1.904104
2.026846 2.113498
-1.213309 2.723191
1.066334 3.059429
0.436676 2.120313
-0.788131 1.967916
1.185035 2.655786
0.842335 1.337224
-0.391459 1.914732
-0.561256 2.552969
0.673021 0.937001
1.588559 1.734987
-0.122940 1.417086
-0.558374 2.527596
-1.088127 1.988621
-0.910114 1.027073
-0.609845 2.178451
1.005945 3.424537
-0.434409 1.109001
-0.918088 1.170638
2.389765 2.832619
-2.179121 3.988727
-0.276888 1.188511
-0.136336 1.525374
-0.238606 0.413290
0.947955 1.172541
-0.420737 0.899463
-0.362901 1.454490
1.192514 2.482521
-1.316380 1.845936
1.279305 1.514693
-0.298265 0.726666
-0.933999 2.590734
-0.769172 1.812715
3.508666 3.554262
-0.168531 3.230875
-0.008128 1.108250
-1.007048 1.854739
-0.676377 2.912049
0.927295 1.338654
-0.038668 1.560651
1.531694 1.828768
1.139876 1.890425
1.189038 3.050444
1.490190 2.110431
1.878399 3.193129
-1.485732 1.596415
-1.227933 1.339223
-2.223964 2.408796
-0.645417 1.987530
-1.361512 1.370577
-0.757414 1.792424
-1.139634 2.072587
1.010378 2.475505
-0.451902 0.678763
-0.185836 0.969218
-1.069220 2.004244
2.416003 3.016541
0.587710 0.903560
-0.165479 1.401575
0.523607 1.712536
1.341045 2.185624
-0.617390 0.856471
0.979933 1.685664
-1.614556 1.808024
1.930969 2.697879
-0.270306 3.342581
-0.751963 0.908608
0.799729 1.727744
-1.202030 1.537244
-0.065220 1.547878
1.867256 1.954552
0.412082 3.310383
0.846953 1.288364
1.990832 2.522101
1.743254 2.636559
0.709366 2.345484
-0.577120 2.138221
-0.252495 1.387764
-0.517281 2.963268
-1.523205 2.135148
-1.675996 3.394795
0.915556 1.604945
1.436275 1.996980
-0.531120 0.628232
2.916486 3.050978
-2.209520 2.330827
0.919392 1.019547
-0.051030 2.220408
-0.044026 0.364321
1.180415 2.544139
-1.117505 2.738176
0.499716 1.691813
-2.006478 2.135146
-1.384871 1.486872
2.819603 3.121432
-0.107246 1.236467
-2.339516 2.934368
0.795353 1.869973
0.770151 2.639266
1.022836 1.440976
-0.109333 2.243315
-1.329538 1.487651
0.554733 2.127808
-1.520781 2.728861
0.316938 1.178822
1.225828 1.470257
-1.286236 1.759092
1.144733 1.487833
-0.061279 0.669411
-1.523538 2.164562
-1.412746 2.548907
-0.112054 0.829598
-0.043277 1.220092
0.913273 1.347694
0.212011 1.538066
1.112561 1.789683
-1.986449 2.410131
1.514769 1.724343
-1.269104 1.421370
1.530844 2.685315
-1.248168 1.769009
0.398726 0.824227
-0.220715 1.712828
0.713178 1.315203
1.311663 2.031873
-1.191328 1.469273
-1.696246 1.707045
-1.246881 3.255997
0.922975 1.001151
1.626560 2.141728
-4.150594 4.333013
-0.083717 1.682440
0.183567 2.409411
0.115940 0.566261
-0.137071 1.635084
1.293329 1.620156
-0.251727 2.309113
1.798313 2.862965
0.388726 1.811449
0.195089 1.890209
0.527070 1.524295
-0.610105 1.032576
0.354429 0.641467
0.061722 1.290619
1.349405 2.791590
-0.167114 1.272041
-0.713428 1.676797
0.209972 0.391781
-0.635967 2.446078
0.746125 2.044753
0.842680 1.694721
0.854414 1.223130
1.676173 2.326576
1.848004 2.292020
-0.184089 1.566485
-0.776680 1.315701
-0.751522 1.647324
-0.718633 2.472614
2.410578 3.351609
-0.424324 0.773273
-1.511507 3.396204
1.969184 2.153119
-1.074494 1.087403
0.934922 1.072461
-1.826380 2.115882
1.062755 1.486498
-1.013768 1.803410
-1.523580 1.730195
-1.778998 1.868683
-0.118435 0.345841
-0.830674 1.640335
-0.575249 2.541087
-1.277176 2.453933
1.313271 3.505788
0.935994 1.721891
1.599701 1.981516
-1.170023 1.236605
0.172904 1.388872
0.129175 1.177530
0.981038 1.259113
1.738332 2.397030
-0.141452 1.371768
1.062721 1.426178
-0.595741 1.513748
0.181559 1.424262
1.685738 2.078209
0.257140 1.814835
-0.794093 1.618083
-1.669441 2.991891
0.370896 2.146835
1.110072 1.519029
1.335593 1.355682
-0.549267 1.189693
-0.043229 2.748175
-1.578200 2.848046
-0.118757 1.269942
-2.417339 2.749513
-0.037876 1.084425
1.154896 2.361956
-1.076305 2.461845
2.043426 3.965421
0.318337 0.840347
-0.089940 1.297520
-1.036422 3.348178
-0.863989 1.559540
-0.595982 1.614901
0.493255 2.188322
-2.013948 2.077947
-0.086280 2.243091
-1.982376 3.890559
-0.485405 1.079528
0.416213 1.201394
0.542709 1.602274
2.006543 3.150468
0.904128 1.214004
-2.437266 2.621662
-2.326048 2.341930
0.042092 1.765881
-0.941864 1.929577
1.858623 1.958149
0.437325 2.176784
-1.902915 3.140454
-1.150301 1.722770
0.226831 2.528177
-0.964547 1.022039
1.487445 1.622947
-1.239161 1.433002
-0.170960 2.985143
-2.212428 2.298233
1.000908 2.049741
-0.786926 2.577650
0.852933 2.410427
-0.103992 1.643355
-0.976228 1.260189
0.116582 0.536724
-1.314845 2.035870
-2.090723 2.539071
-0.734962 0.802502
-0.253722 1.913957
0.356096 0.899342
1.438628 1.721514
-1.916371 2.986970
2.698032 3.084360
0.260720 2.713803
0.234641 1.436215
1.137062 1.138749
-0.111602 1.032653
-0.291569 0.953642
0.163048 2.123972
-1.933057 2.995121
0.364879 2.250745
0.274512 1.720074
0.182371 1.744732
0.223360 1.597120
-0.417910 2.799622
1.915361 2.201595
2.199423 2.304973
0.852482 1.826988
-0.581146 0.829407
0.652075 1.629062
-0.531933 2.883580
0.950319 0.964147
0.039832 0.865674
1.216162 1.946147
1.110539 2.463962
-0.847911 1.641180
0.548389 1.230024
-1.859719 2.295022
-0.206292 1.939400
0.663211 0.944290
-0.541065 2.449173
1.653618 2.489637
0.336716 2.250634
-2.110791 2.614810
0.282210 0.383828
-1.588474 2.670512
1.553109 3.087789
-0.821382 3.507687
-2.405880 2.572843
2.087346 2.593669
-0.935907 1.366231
0.555754 1.737450
2.336939 3.949666
0.678536 2.300486
1.204087 1.397487
0.214024 1.305770
0.225084 1.698890
0.083335 2.697997
-2.472735 2.996528
1.023301 4.200415
-0.576240 0.804771
-0.479956 1.778421
-0.979876 1.456520
-0.897332 1.421589
0.265345 2.444760
0.598684 2.084682
-1.520832 1.559425
-0.507035 0.788524
1.847121 1.962089
-1.720015 2.377599
-0.725290 2.453904
0.336229 1.641713
0.613453 3.441567
-2.200894 2.546665
0.012358 0.870659
0.990209 1.098886
-2.529067 3.034543
0.574509 1.476409
1.460863 1.772879
2.638319 3.379539
0.377638 0.724583
-0.147553 1.669652
-0.262984 0.984516
0.568002 1.720143
1.914410 2.429986
0.501384 1.752791
-0.262669 3.634198
-0.409136 2.873009
1.359155 2.150800
-0.404520 0.940646
-0.280036 1.169499
-2.745613 3.223151
0.029824 0.542925
0.318199 1.544558
-1.254691 2.557494
-1.760898 2.259091
2.532435 2.764416
-0.452208 1.088628
-0.233553 1.448000
0.242977 2.692658
-1.815065 2.278409
-0.199359 1.892593
-1.430354 1.716612
1.861987 2.359841
0.393585 1.949674
0.815977 0.941874
-0.581612 1.434990
-2.147828 2.916988
1.255639 1.485522
1.380963 2.066518
-1.838343 2.444677
1.355225 2.411706
1.913335 1.973464
-1.000826 1.432558
0.298158 1.384116
-0.159506 0.912780
0.029818 1.887610
-0.273356 1.924497
1.962903 2.683485
3.602704 3.898094
0.901604 1.160149
1.322238 1.420864
1.882868 2.548371
2.176277 2.209640
1.559649 1.965877
-0.925506 1.171347
2.793861 3.229062
-0.125589 0.625938
-1.137953 1.740502
-0.863040 1.571294
-1.026626 2.248928
1.317574 1.553900
-0.710117 1.744337
2.262436 3.039895
-0.138003 0.385010
-0.749203 1.136669
0.414866 2.769262
2.361577 2.935694
0.902405 0.919841
-1.114200 2.998848
0.752694 1.495496
0.485049 1.404785
-1.210325 1.803511
0.848215 0.902579
-1.826796 2.069716
-2.350250 2.996788
-0.990239 1.633054
-0.164614 1.539411
-2.631483 2.707423
-0.305463 1.462757
0.831084 1.318767
-0.328553 1.585317
2.609858 2.758126
-0.051785 0.605143
-1.857052 1.971324
0.421227 1.923134
-0.311473 0.673798
1.317824 1.863704
0.383733 2.002947
-0.204776 1.864936
-0.887273 1.520624
-1.256028 1.410217
1.100143 1.142506
0.477969 0.797507
-0.248844 2.373109
-1.863573 2.810037
-0.511730 2.733780
1.507644 2.721572
0.377503 1.059923
0.977367 1.389239
-1.436454 1.517228
-1.034794 1.611359
0.526475 1.781150
0.062025 1.613226
1.129331 2.227872
-1.106581 2.753101
-2.298708 2.719667
-2.710874 3.703734
0.205663 1.281774
0.047320 2.366434
-0.893504 2.365253
1.055181 1.186286
-1.557175 2.015458
-0.554324 2.179523
0.692952 1.532366
-0.300106 1.565670
-3.246896 3.426215
0.365527 1.178645
-0.913726 1.062283
-0.649931 1.030332
1.617858 1.881897
1.012302 2.353263
-0.362348 1.035382
-0.402073 0.504280
-0.997116 1.693164
0.101503 2.028630
2.171880 2.183009
-0.561074 2.348211
-1.130957 1.226194
-0.582881 2.483258
-2.112671 2.571880
0.047062 1.163592
-0.677186 1.505945
0.606187 1.758703
-0.635658 0.997229
1.224256 1.334012
-1.013187 1.330081
1.686291 1.944303
0.790516 2.385435
-1.888110 2.420250
0.289314 1.830010
1.858432 2.346260
-0.282382 0.576368
0.432741 2.106484
-0.848172 0.920767
-0.316956 1.775780
0.183525 1.570090
0.048369 1.119802
-0.320372 2.955406
2.009138 2.383544
0.349658 2.196124
1.641655 2.165294
1.624118 2.215670
1.301959 2.004619
-0.138452 0.851019
1.631683 2.163326
1.201094 2.813372
0.858687 1.834638
0.426312 2.326509
0.869990 1.669868
1.872431 2.434120
-1.123657 1.130011
0.425929 1.756358
-0.369875 0.898452
-0.262650 1.609022
0.263853 1.212711
